Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€299.20,€-6.60 (-2.16%),6.84%,30.37%,33.72%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.70,€-0.25 (-4.13%),11.43%,42.91%,21.39%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.39,€-0.16 (-1.70%),9.91%,39.96%,52.61%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€61.05,€-1.94 (-3.08%),5.88%,23.40%,41.25%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€148.66,€-2.20 (-1.46%),3.18%,29.52%,64.41%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€87.41,€0.00 (0.00%),5.15%,30.50%,67.45%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€626.28,€-17.54 (-2.72%),0.07%,25.67%,78.78%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.43,€-3.41 (-3.00%),-0.44%,24.20%,68.28%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€98.40,€-2.32 (-2.30%),6.61%,29.63%,36.59%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.47,€-0.36 (-2.26%),8.38%,35.02%,76.33%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€366.62,€-17.56 (-4.57%),-1.00%,31.24%,88.62%
