Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€315.15,€-5.50 (-1.72%),8.92%,20.38%,40.85%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.29,€-0.54 (-7.89%),12.43%,35.29%,29.32%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.72,€-1.16 (-9.02%),25.46%,48.55%,70.62%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.91,€-1.19 (-1.83%),4.29%,4.29%,4.29%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€165.44,€-1.16 (-0.70%),12.25%,25.87%,72.62%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€102.10,€-6.74 (-6.19%),22.38%,32.31%,90.24%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€711.36,€-0.12 (-0.02%),13.75%,24.52%,89.39%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€125.19,€-0.04 (-0.03%),13.22%,23.37%,78.49%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€103.88,€-1.96 (-1.85%),9.05%,20.44%,62.31%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.79,€-0.36 (-2.21%),7.96%,18.48%,70.77%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€442.47,€-10.81 (-2.38%),20.65%,32.69%,108.66%
