Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€279.40,€-1.45 (-0.52%),6.57%,14.97%,24.60%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.17,€-0.13 (-2.42%),7.51%,11.28%,17.33%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.60,€-0.14 (-1.60%),15.84%,11.58%,63.99%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.47,€-0.55 (-0.95%),5.31%,11.53%,47.68%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€145.10,€-0.68 (-0.47%),7.95%,6.31%,79.20%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.19,€-0.45 (-0.54%),4.89%,4.87%,75.90%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€631.38,€-4.02 (-0.63%),8.20%,3.04%,104.84%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.92,€-0.71 (-0.63%),7.91%,1.91%,92.66%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€92.13,€-0.64 (-0.69%),6.84%,14.65%,27.57%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.17,€-0.10 (-0.71%),3.64%,19.28%,81.92%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€376.62,€-7.56 (-1.97%),9.03%,8.17%,115.13%
