Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€266.90,€-2.40 (-0.89%),1.51%,10.99%,18.97%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€4.93,€-0.02 (-0.38%),8.11%,14.34%,22.24%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€7.36,€-1.25 (-14.49%),-6.47%,-1.17%,45.45%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),-,-,0.38%,8.89%,50.81%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€138.46,€-1.54 (-1.10%),6.35%,13.26%,83.30%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.31,€-2.33 (-2.79%),4.79%,17.09%,80.40%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€600.34,€-24.78 (-3.96%),6.82%,12.49%,106.78%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€106.66,€-5.07 (-4.53%),6.59%,11.50%,94.20%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€87.95,€-0.71 (-0.80%),1.37%,10.56%,21.79%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.82,€-0.01 (-0.07%),3.68%,23.69%,79.90%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€351.50,€-11.16 (-3.08%),8.53%,18.36%,117.02%
