Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€318.15,€-2.50 (-0.78%),13.62%,22.06%,42.19%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.24,€-0.58 (-8.53%),16.22%,32.29%,30.93%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.44,€-1.44 (-11.20%),28.29%,48.28%,65.53%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€64.40,€-0.70 (-1.08%),5.09%,5.09%,5.09%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€165.06,€-1.54 (-0.92%),15.23%,25.16%,71.19%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€101.72,€-7.12 (-6.54%),24.84%,32.59%,87.30%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€707.42,€-5.46 (-0.77%),16.10%,23.60%,85.92%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€124.51,€-0.95 (-0.76%),15.79%,22.38%,75.27%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€104.84,€-1.00 (-0.94%),13.88%,22.22%,63.76%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.92,€-0.22 (-1.38%),11.86%,20.31%,70.45%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€434.80,€-18.48 (-4.08%),22.24%,29.63%,102.11%
