Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€313.70,€-1.70 (-0.54%),7.51%,21.35%,40.20%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.52,€-0.31 (-4.54%),17.59%,41.43%,32.63%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.72,€-0.16 (-1.21%),40.88%,63.30%,92.79%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.78,€-0.19 (-0.30%),4.08%,4.08%,4.08%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€165.20,€-0.84 (-0.51%),11.86%,27.49%,73.49%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€108.42,€-0.42 (-0.39%),30.16%,41.91%,102.96%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€706.54,€0.00 (0.00%),12.60%,25.94%,90.13%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€124.35,€0.00 (0.00%),12.01%,24.71%,79.19%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€103.60,€-0.64 (-0.61%),7.74%,21.74%,63.07%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.95,€-0.09 (-0.56%),7.74%,22.02%,74.43%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€452.28,€-1.00 (-0.22%),24.67%,38.72%,117.89%
