Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€286.90,€-18.90 (-6.18%),nan%,nan%,nan%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.55,€-0.40 (-6.67%),nan%,nan%,nan%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.19,€-0.36 (-3.81%),nan%,nan%,nan%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),-,-,4.08%,8.42%,40.58%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€146.64,€-4.22 (-2.80%),nan%,nan%,nan%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.75,€-4.52 (-5.18%),nan%,nan%,nan%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€623.98,€-19.84 (-3.08%),nan%,nan%,nan%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.34,€-3.51 (-3.08%),nan%,nan%,nan%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€94.46,€-6.26 (-6.22%),nan%,nan%,nan%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.44,€-1.38 (-8.75%),nan%,nan%,nan%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€365.78,€-18.40 (-4.79%),nan%,nan%,nan%
