Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€325.80,€0.00 (0.00%),8.73%,23.46%,45.61%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.35,€-0.48 (-7.01%),9.36%,31.61%,36.35%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.19,€-0.69 (-5.34%),26.70%,65.49%,71.00%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€66.08,€0.00 (0.00%),7.83%,7.83%,7.83%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€169.24,€0.00 (0.00%),12.24%,25.08%,74.47%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€102.06,€-6.78 (-6.23%),14.87%,29.14%,83.79%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€725.42,€0.00 (0.00%),13.88%,23.44%,88.85%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€127.66,€0.00 (0.00%),13.66%,22.26%,78.01%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€107.32,€0.00 (0.00%),9.04%,23.63%,63.25%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€16.11,€-0.03 (-0.19%),3.55%,17.95%,66.89%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€441.84,€-11.44 (-2.52%),17.17%,27.22%,107.03%
