Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€271.15,€-9.70 (-3.45%),3.04%,14.04%,21.05%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.09,€-0.21 (-3.94%),7.22%,11.75%,17.54%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.07,€-0.67 (-7.64%),8.27%,9.37%,59.35%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€55.96,€-2.06 (-3.55%),2.14%,11.03%,43.78%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€142.50,€-3.28 (-2.25%),5.89%,5.95%,76.64%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€80.53,€-3.11 (-3.72%),3.30%,3.79%,71.57%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€621.80,€-13.60 (-2.14%),5.89%,2.70%,102.32%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.20,€-2.43 (-2.16%),5.67%,1.64%,90.30%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€89.44,€-3.33 (-3.59%),3.21%,13.77%,23.99%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.57,€-0.70 (-4.92%),1.98%,17.78%,74.03%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€367.82,€-16.36 (-4.26%),7.25%,8.50%,114.06%
