Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€317.20,€-3.45 (-1.08%),13.81%,20.47%,41.77%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.18,€-0.65 (-9.45%),16.71%,30.88%,31.96%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.22,€-1.66 (-12.89%),30.18%,52.36%,62.54%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€64.23,€-0.87 (-1.34%),4.81%,4.81%,4.81%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€164.28,€-2.32 (-1.39%),16.53%,23.15%,71.11%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€101.18,€-7.66 (-7.04%),27.05%,30.42%,85.96%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€704.60,€-8.28 (-1.16%),17.84%,21.47%,85.38%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€123.96,€-1.50 (-1.19%),17.55%,20.30%,74.70%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€104.56,€-1.28 (-1.21%),14.12%,20.64%,63.43%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.91,€-0.24 (-1.46%),13.24%,19.43%,69.07%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€426.11,€-27.17 (-5.99%),23.22%,25.85%,98.23%
