Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€289.20,€-16.60 (-5.43%),5.09%,12.90%,29.25%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.51,€-0.44 (-7.37%),4.92%,23.78%,16.07%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.03,€-0.52 (-5.49%),8.15%,18.66%,59.00%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€59.36,€-3.63 (-5.76%),4.29%,9.58%,42.69%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€146.90,€-3.96 (-2.62%),1.63%,15.32%,68.85%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.21,€-5.06 (-5.80%),-0.88%,12.93%,70.19%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€624.72,€-19.10 (-2.97%),-0.44%,12.79%,88.73%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.51,€-3.33 (-2.93%),-0.64%,11.59%,77.65%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€95.28,€-5.44 (-5.40%),4.29%,12.48%,32.26%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.60,€-1.23 (-7.75%),2.56%,17.55%,77.38%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€365.24,€-18.94 (-4.93%),-2.71%,18.70%,102.98%
