Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€300.35,€-5.45 (-1.78%),6.54%,25.96%,34.23%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.85,€-0.09 (-1.57%),15.28%,42.70%,23.67%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.93,€0.00 (0.00%),19.91%,47.29%,59.78%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€61.55,€-1.44 (-2.29%),6.41%,22.12%,40.61%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€151.84,€0.00 (0.00%),5.80%,31.10%,67.11%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€89.26,€0.00 (0.00%),9.43%,31.65%,70.25%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€642.98,€-0.84 (-0.13%),3.35%,29.92%,83.35%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€113.42,€-0.42 (-0.37%),3.14%,28.58%,72.68%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€98.65,€-2.07 (-2.06%),6.35%,25.32%,36.94%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.41,€-0.42 (-2.64%),7.19%,29.00%,71.60%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€382.49,€-1.69 (-0.44%),4.56%,39.99%,96.73%
