Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€321.25,€-4.10 (-1.26%),9.40%,20.75%,43.58%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF USD (Dist),€6.40,€-0.43 (-6.24%),8.01%,32.85%,36.20%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.79,€-1.09 (-8.43%),17.05%,59.85%,58.29%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€65.18,€-0.81 (-1.23%),8.36%,6.36%,6.36%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€167.14,€-2.48 (-1.46%),9.16%,22.16%,70.38%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF USD (Acc),€98.94,€-9.90 (-9.10%),9.30%,24.86%,75.58%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€714.26,€-12.92 (-1.78%),8.98%,19.85%,82.61%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€125.69,€-2.27 (-1.77%),8.71%,18.73%,72.13%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€105.92,€-1.24 (-1.16%),9.90%,20.87%,61.54%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.81,€-0.33 (-2.04%),4.60%,16.20%,64.38%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€433.76,€-19.52 (-4.31%),9.21%,25.24%,95.57%
