Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€266.50,€-2.80 (-1.04%),0.06%,10.35%,18.12%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€4.96,€-0.00 (-0.05%),9.34%,15.28%,28.93%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€7.76,€-0.85 (-9.83%),-4.55%,1.73%,49.82%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€55.02,€-1.17 (-2.08%),-2.19%,6.21%,54.91%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€138.56,€-1.44 (-1.03%),6.43%,12.52%,90.11%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€80.70,€-2.94 (-3.52%),3.75%,15.03%,83.57%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€601.10,€-24.02 (-3.84%),6.91%,11.15%,114.96%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€106.52,€-5.21 (-4.66%),6.65%,10.22%,101.84%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€87.84,€-0.82 (-0.92%),-0.07%,9.97%,20.93%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.67,€-0.19 (-1.37%),1.50%,22.16%,80.91%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€353.00,€-9.66 (-2.66%),7.93%,17.16%,126.99%
