Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€301.40,€-4.40 (-1.44%),11.24%,15.77%,36.67%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.79,€-0.16 (-2.64%),10.81%,28.32%,22.34%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.20,€-0.35 (-3.71%),8.24%,15.50%,65.17%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€61.86,€-1.13 (-1.79%),10.98%,12.78%,54.07%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€148.78,€-2.08 (-1.38%),2.77%,10.08%,74.72%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€84.90,€-2.37 (-2.72%),2.56%,6.40%,75.02%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€621.66,€-22.16 (-3.44%),-1.79%,3.83%,92.78%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€109.93,€-3.91 (-3.44%),-1.99%,2.81%,81.47%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€99.35,€-1.37 (-1.36%),11.11%,15.02%,39.81%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.37,€-0.46 (-2.88%),12.10%,20.77%,91.40%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€358.22,€-25.96 (-6.76%),-6.11%,6.51%,100.25%
