Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€273.05,€0.00 (0.00%),1.71%,10.21%,19.69%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.07,€0.00 (0.00%),10.40%,6.51%,27.72%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.32,€-0.28 (-3.25%),1.44%,4.62%,59.78%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€56.42,€0.00 (0.00%),0.81%,8.53%,54.88%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€141.02,€0.00 (0.00%),7.62%,10.51%,86.00%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.08,€-1.56 (-1.87%),4.95%,13.88%,79.35%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€611.60,€-13.52 (-2.16%),8.60%,10.60%,109.14%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€108.40,€-18.74 (-14.74%),27.92%,29.53%,132.90%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€90.07,€0.00 (0.00%),2.95%,11.22%,24.14%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.01,€0.00 (0.00%),3.72%,22.71%,79.55%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€362.08,€-0.58 (-0.16%),10.28%,16.88%,119.84%
