Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€287.35,€0.00 (0.00%),8.50%,19.60%,28.42%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.30,€-0.00 (-0.07%),9.11%,15.40%,16.73%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.62,€-0.12 (-1.34%),17.52%,6.41%,58.16%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€59.02,€0.00 (0.00%),6.82%,16.11%,48.89%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€145.14,€-0.64 (-0.44%),6.38%,6.81%,78.50%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.37,€-0.57 (-0.68%),5.11%,5.89%,73.76%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€624.74,€-10.66 (-1.68%),5.58%,1.80%,104.79%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.45,€-2.17 (-1.93%),5.07%,0.69%,92.75%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€94.60,€0.00 (0.00%),8.34%,19.14%,31.32%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.79,€0.00 (0.00%),9.23%,26.98%,79.77%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€367.07,€-17.11 (-4.45%),5.87%,3.30%,110.98%
