Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€319.45,€-1.20 (-0.37%),11.21%,22.77%,42.77%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.36,€-0.47 (-6.83%),15.67%,37.60%,33.96%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.78,€-1.10 (-8.54%),30.48%,49.11%,78.73%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€64.79,€-0.31 (-0.48%),5.73%,5.73%,5.73%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€165.62,€-0.98 (-0.59%),13.13%,26.72%,75.85%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€101.98,€-6.86 (-6.30%),24.53%,32.32%,94.51%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€708.38,€-2.04 (-0.29%),13.81%,24.90%,91.53%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€124.65,€-0.40 (-0.32%),13.26%,23.72%,80.46%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€105.26,€-0.58 (-0.55%),11.19%,22.74%,67.58%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.90,€-0.24 (-1.51%),9.35%,19.84%,77.02%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€439.68,€-13.60 (-3.00%),20.84%,33.02%,111.59%
