Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€311.40,€-2.80 (-0.89%),2.55%,20.44%,39.17%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.54,€-0.28 (-4.17%),10.69%,41.90%,32.74%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.29,€-0.59 (-4.55%),30.11%,56.15%,86.78%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.19,€-0.76 (-1.19%),3.12%,3.12%,3.12%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€164.32,€-1.72 (-1.04%),9.75%,27.22%,74.40%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€106.26,€-2.58 (-2.37%),24.46%,38.23%,100.57%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€700.64,€-3.30 (-0.47%),12.02%,25.56%,92.65%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€123.34,€-0.80 (-0.65%),11.49%,24.42%,81.64%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€102.76,€-0.72 (-0.70%),2.72%,20.45%,61.50%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.80,€-0.22 (-1.40%),1.26%,20.34%,71.81%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€444.65,€-8.63 (-1.90%),22.85%,36.61%,120.21%
