Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€325.25,€0.00 (0.00%),9.03%,24.12%,45.36%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.27,€-0.56 (-8.21%),9.96%,31.99%,31.59%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.72,€-1.16 (-9.02%),23.61%,58.33%,63.07%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€65.99,€0.00 (0.00%),7.69%,7.69%,7.69%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€168.38,€0.00 (0.00%),13.34%,25.47%,73.37%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€100.06,€-8.78 (-8.07%),13.68%,26.64%,79.03%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€723.04,€0.00 (0.00%),15.55%,23.98%,88.62%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€127.25,€0.00 (0.00%),15.28%,22.83%,77.79%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€107.10,€0.00 (0.00%),9.27%,24.30%,63.81%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.99,€-0.15 (-0.95%),3.31%,17.65%,65.78%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€439.98,€-13.30 (-2.93%),19.86%,27.66%,103.52%
