Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€294.35,€-1.80 (-0.61%),10.32%,18.85%,32.04%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.63,€0.00 (0.00%),11.70%,24.24%,20.29%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.67,€0.00 (0.00%),18.38%,21.23%,71.62%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€60.74,€-0.16 (-0.26%),9.80%,15.39%,55.23%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€147.42,€-2.82 (-1.88%),5.52%,7.81%,78.96%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€85.92,€-1.35 (-1.55%),4.67%,8.10%,74.26%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€626.24,€-17.58 (-2.73%),3.20%,1.80%,101.29%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.75,€-3.10 (-2.72%),2.88%,0.68%,89.47%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€96.77,€-0.70 (-0.72%),10.04%,18.07%,34.86%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.39,€-0.06 (-0.40%),11.40%,27.67%,90.06%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€373.03,€-11.15 (-2.90%),3.60%,6.59%,106.19%
