Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€315.25,€-5.40 (-1.68%),8.86%,19.10%,40.89%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.42,€-0.41 (-5.95%),16.67%,37.98%,33.34%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.90,€-0.98 (-7.62%),28.84%,47.80%,76.24%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€64.06,€-1.04 (-1.60%),4.54%,4.54%,4.54%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€165.86,€-0.74 (-0.44%),12.86%,25.65%,73.55%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€102.94,€-5.90 (-5.42%),23.83%,33.55%,91.41%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€710.20,€-0.22 (-0.03%),13.69%,23.83%,89.50%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€124.97,€-0.09 (-0.07%),13.11%,22.66%,78.58%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€103.98,€-1.86 (-1.76%),9.09%,19.19%,62.34%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.84,€-0.30 (-1.88%),7.80%,18.60%,71.74%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€444.01,€-9.27 (-2.05%),21.46%,33.15%,111.32%
