Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€277.50,€-3.35 (-1.19%),7.27%,15.75%,24.02%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.15,€-0.15 (-2.77%),9.27%,12.80%,19.99%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.31,€-0.42 (-4.82%),14.38%,11.48%,61.28%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.19,€-0.83 (-1.43%),6.01%,12.40%,47.28%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€144.84,€-0.94 (-0.64%),8.54%,6.69%,80.04%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.56,€-1.08 (-1.29%),5.13%,5.27%,74.73%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€631.40,€-4.00 (-0.63%),8.45%,3.34%,105.47%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.86,€-0.76 (-0.67%),8.17%,2.22%,93.24%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.49,€-1.28 (-1.38%),7.43%,15.37%,27.00%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.99,€-0.28 (-1.95%),3.71%,20.18%,79.62%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€373.42,€-10.76 (-2.80%),9.55%,8.78%,115.79%
