Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€270.00,€-5.55 (-2.01%),7.32%,12.58%,22.82%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.02,€-0.12 (-2.41%),14.27%,10.82%,27.67%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.25,€-0.35 (-4.09%),10.44%,15.92%,67.59%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€55.70,€-1.16 (-2.04%),6.06%,9.29%,56.14%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€138.82,€-4.34 (-3.03%),11.06%,9.25%,85.38%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€80.30,€-3.34 (-3.99%),8.40%,9.25%,76.32%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€599.48,€-25.64 (-4.10%),11.18%,6.99%,106.29%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€106.25,€-5.49 (-4.91%),10.95%,5.90%,94.26%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€89.12,€-1.81 (-1.99%),7.31%,12.23%,25.87%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.52,€-0.52 (-3.73%),6.92%,20.15%,77.89%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€355.61,€-14.56 (-3.93%),13.80%,14.22%,116.65%
