Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€272.05,€-3.50 (-1.27%),3.46%,10.63%,20.89%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.06,€-0.08 (-1.53%),8.38%,6.50%,22.66%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.16,€-0.44 (-5.17%),1.60%,2.73%,59.48%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€56.19,€-0.67 (-1.18%),2.59%,7.74%,52.66%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€141.00,€-25.16 (-15.14%),8.45%,8.55%,81.39%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.08,€-13.63 (-14.24%),6.53%,9.92%,72.27%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€612.70,€-12.42 (-1.99%),9.64%,7.49%,102.92%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€108.59,€-19.12 (-14.97%),9.06%,6.32%,90.94%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€89.72,€-1.21 (-1.33%),3.53%,10.19%,23.89%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.90,€-0.15 (-1.04%),4.88%,19.65%,75.96%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€363.87,€-6.30 (-1.70%),11.69%,13.61%,110.02%
