Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€293.95,€-11.85 (-3.88%),6.05%,13.94%,30.44%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.61,€-0.33 (-5.56%),5.29%,24.21%,14.87%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.27,€-0.28 (-2.92%),8.15%,18.66%,56.44%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€58.98,€-4.01 (-6.37%),3.62%,8.88%,40.50%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€148.42,€-2.44 (-1.62%),2.63%,16.45%,68.80%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.90,€-3.37 (-3.86%),0.61%,14.63%,69.13%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€628.18,€-15.64 (-2.43%),0.77%,14.17%,89.12%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.17,€-2.68 (-2.35%),0.54%,12.92%,78.09%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€96.83,€-3.89 (-3.86%),3.62%,11.76%,31.41%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.03,€-0.80 (-5.03%),2.12%,17.05%,72.89%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€367.89,€-16.29 (-4.24%),-1.70%,19.93%,101.54%
