Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€281.10,€0.00 (0.00%),5.65%,16.46%,25.39%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.02,€-0.28 (-5.32%),5.38%,10.09%,15.91%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.31,€-0.42 (-4.85%),15.36%,8.20%,57.33%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.47,€-0.55 (-0.95%),3.72%,12.75%,46.42%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€142.92,€-2.86 (-1.96%),5.64%,5.52%,77.33%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.25,€-2.69 (-3.20%),3.39%,4.29%,71.80%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€619.54,€-15.86 (-2.50%),5.56%,1.41%,103.21%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€109.83,€-2.80 (-2.48%),5.27%,0.62%,91.74%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€92.55,€-0.22 (-0.24%),5.61%,15.91%,28.25%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.26,€-0.03 (-0.18%),3.57%,21.99%,79.32%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€362.66,€-21.52 (-5.60%),5.99%,2.74%,110.58%
