Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€320.65,€-4.70 (-1.44%),7.01%,21.07%,43.31%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF USD (Dist),€6.54,€-0.29 (-4.24%),2.94%,34.66%,37.31%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.86,€-1.02 (-7.90%),8.33%,61.76%,59.37%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€64.85,€-1.14 (-1.73%),5.65%,5.83%,5.83%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€167.92,€-1.70 (-1.00%),5.86%,23.07%,71.14%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF USD (Acc),€101.00,€-7.84 (-7.20%),3.45%,27.33%,79.46%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€714.84,€-12.34 (-1.70%),5.58%,20.80%,83.96%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€125.80,€-2.16 (-1.69%),5.34%,19.67%,73.47%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€105.62,€-1.54 (-1.44%),7.46%,20.96%,62.79%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.97,€-0.17 (-1.08%),3.59%,17.95%,66.49%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€436.23,€-17.05 (-3.76%),2.52%,25.82%,96.47%
