Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€313.55,€-7.10 (-2.21%),8.36%,19.77%,40.13%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.25,€-0.58 (-8.48%),11.71%,34.41%,27.65%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.65,€-1.23 (-9.53%),24.75%,47.72%,71.93%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.44,€-1.66 (-2.55%),3.52%,3.52%,3.52%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€165.12,€-1.48 (-0.89%),12.04%,25.62%,72.63%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€102.68,€-6.16 (-5.66%),23.07%,33.06%,91.67%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€709.90,€-2.98 (-0.42%),13.52%,24.27%,89.12%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€124.91,€-0.54 (-0.43%),12.96%,23.09%,78.18%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€103.42,€-2.42 (-2.29%),8.57%,19.91%,63.12%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.75,€-0.39 (-2.43%),7.71%,18.21%,71.72%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€441.59,€-11.69 (-2.58%),20.41%,32.43%,109.46%
