Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€274.85,€-2.25 (-0.81%),6.18%,15.41%,22.84%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.26,€-0.04 (-0.74%),14.04%,15.60%,31.24%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.63,€-0.10 (-1.20%),10.74%,19.51%,71.50%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€56.75,€-0.49 (-0.86%),5.09%,12.07%,65.65%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€145.54,€-0.12 (-0.08%),11.71%,14.38%,96.54%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.31,€-0.33 (-0.39%),8.87%,14.00%,87.11%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€634.50,€-0.02 (-0.00%),12.29%,12.95%,121.44%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€112.42,€-0.07 (-0.06%),11.97%,11.65%,108.20%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€90.68,€-0.72 (-0.79%),6.28%,14.97%,25.87%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.92,€-0.13 (-0.90%),6.23%,22.99%,87.50%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€383.32,€0.00 (0.00%),16.39%,21.52%,140.07%
