Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€325.25,€0.00 (0.00%),9.18%,24.19%,45.36%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.27,€-0.56 (-8.21%),10.26%,31.31%,31.47%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.72,€-1.16 (-9.02%),22.34%,58.97%,62.98%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€65.99,€0.00 (0.00%),7.69%,7.69%,7.69%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€168.38,€0.00 (0.00%),13.40%,24.69%,72.82%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€100.06,€-8.78 (-8.07%),14.17%,25.83%,77.69%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€723.04,€0.00 (0.00%),15.56%,23.05%,87.94%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€127.25,€0.00 (0.00%),15.31%,21.89%,77.12%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€107.10,€0.00 (0.00%),9.33%,24.35%,63.41%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.99,€-0.15 (-0.95%),3.50%,17.44%,65.10%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€439.98,€-13.30 (-2.93%),19.71%,26.50%,104.09%
