Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€317.35,€-8.00 (-2.46%),1.75%,19.53%,41.83%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF USD (Dist),€6.51,€-0.32 (-4.64%),1.96%,30.93%,40.09%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.88,€-1.00 (-7.75%),-1.83%,49.61%,56.59%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.78,€-2.21 (-3.35%),-0.27%,4.08%,4.08%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€170.54,€0.00 (0.00%),4.77%,22.44%,74.84%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF USD (Acc),€103.66,€-5.18 (-4.76%),3.56%,27.83%,83.83%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€732.24,€0.00 (0.00%),5.13%,20.88%,89.69%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€128.64,€0.00 (0.00%),4.68%,19.81%,79.00%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€104.58,€-2.58 (-2.41%),1.93%,19.41%,60.92%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.89,€-0.25 (-1.55%),-0.39%,16.08%,65.06%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€457.39,€0.00 (0.00%),4.29%,27.83%,108.70%
