Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€296.45,€-9.35 (-3.06%),5.67%,25.72%,32.49%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.66,€-0.28 (-4.73%),11.47%,38.31%,19.48%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.41,€-0.14 (-1.48%),12.00%,38.93%,51.23%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€60.78,€-2.21 (-3.51%),5.43%,22.36%,40.30%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€147.78,€-3.08 (-2.04%),3.01%,26.20%,62.81%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€87.28,€-0.74 (-0.84%),6.45%,28.00%,65.77%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€623.06,€-20.76 (-3.22%),0.20%,23.02%,77.75%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€109.90,€-3.94 (-3.46%),-0.30%,21.70%,67.45%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€97.47,€-3.25 (-3.23%),5.50%,25.09%,35.30%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.32,€-0.51 (-3.20%),7.21%,31.05%,73.38%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€365.21,€-18.97 (-4.94%),-0.46%,29.46%,87.60%
