Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€316.20,€-9.15 (-2.81%),6.64%,19.28%,41.32%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF USD (Dist),€6.49,€-0.33 (-4.88%),5.96%,32.66%,36.05%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.68,€-1.20 (-9.29%),10.71%,58.77%,56.04%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€64.02,€-1.97 (-2.99%),5.38%,4.47%,4.47%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€166.40,€-3.22 (-1.90%),6.01%,21.83%,70.28%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF USD (Acc),€100.46,€-8.38 (-7.70%),4.56%,26.51%,78.75%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€708.60,€-18.58 (-2.56%),5.21%,19.67%,83.73%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€124.66,€-3.30 (-2.58%),4.93%,18.54%,73.13%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€104.20,€-2.96 (-2.76%),7.09%,19.24%,60.90%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.84,€-0.30 (-1.88%),3.64%,16.63%,64.43%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€431.92,€-21.36 (-4.71%),2.84%,24.81%,95.57%
