Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€322.95,€-2.40 (-0.74%),nan%,nan%,nan%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF USD (Dist),€6.44,€-0.39 (-5.74%),nan%,nan%,nan%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.80,€-1.08 (-8.40%),nan%,nan%,nan%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€65.54,€-0.45 (-0.68%),nan%,nan%,nan%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€168.54,€-1.08 (-0.64%),nan%,nan%,nan%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF USD (Acc),€99.30,€-9.54 (-8.77%),nan%,nan%,nan%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€721.06,€-6.12 (-0.84%),nan%,nan%,nan%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€126.88,€-1.08 (-0.85%),nan%,nan%,nan%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€106.42,€-0.74 (-0.69%),nan%,nan%,nan%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.89,€-0.25 (-1.56%),nan%,nan%,nan%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€438.29,€-14.99 (-3.31%),nan%,nan%,nan%
