Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€269.70,€-11.15 (-3.97%),2.69%,15.44%,21.12%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.04,€-0.26 (-4.97%),8.25%,12.92%,18.97%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€7.96,€-0.77 (-8.86%),10.14%,12.86%,61.20%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€55.96,€-2.06 (-3.55%),1.65%,12.14%,45.16%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€140.18,€-5.60 (-3.84%),6.72%,6.71%,78.33%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€79.66,€-3.98 (-4.76%),4.82%,5.08%,74.82%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€608.76,€-26.64 (-4.19%),7.32%,3.44%,104.43%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€107.90,€-4.72 (-4.20%),7.13%,2.19%,92.68%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€89.04,€-3.73 (-4.02%),3.01%,15.20%,24.15%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.56,€-0.71 (-5.00%),2.46%,19.97%,75.55%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€357.34,€-26.84 (-6.99%),9.18%,9.44%,119.18%
