Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€274.90,€0.00 (0.00%),3.63%,13.74%,22.44%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.12,€0.00 (0.00%),10.18%,9.51%,26.37%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.31,€-0.29 (-3.42%),3.82%,10.33%,66.36%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€56.70,€0.00 (0.00%),1.09%,10.31%,54.29%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€142.68,€-23.48 (-14.13%),27.52%,31.10%,117.74%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.66,€-13.05 (-13.63%),24.96%,31.87%,106.69%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€618.90,€-6.22 (-1.00%),9.44%,10.85%,108.01%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€109.72,€-17.99 (-14.09%),27.74%,28.66%,129.54%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€90.71,€0.00 (0.00%),3.50%,13.23%,25.25%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.98,€-0.00 (-0.01%),5.14%,22.55%,78.46%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€366.29,€0.00 (0.00%),11.08%,16.52%,119.02%
