Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€297.10,€-8.70 (-2.84%),2.38%,16.49%,32.78%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.10,€0.00 (0.00%),13.23%,36.99%,29.14%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€10.53,€0.00 (0.00%),17.84%,40.42%,71.20%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€60.83,€-2.16 (-3.43%),2.12%,13.11%,38.42%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€155.50,€0.00 (0.00%),5.72%,24.96%,71.58%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€93.09,€0.00 (0.00%),9.45%,26.07%,82.74%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€664.52,€0.00 (0.00%),5.12%,24.92%,89.35%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€117.19,€0.00 (0.00%),4.84%,23.63%,78.29%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€97.46,€-3.26 (-3.24%),2.03%,15.51%,35.29%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.25,€-0.57 (-3.61%),1.45%,17.86%,72.52%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€406.93,€0.00 (0.00%),9.38%,35.09%,116.39%
