Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€298.15,€0.00 (0.00%),9.27%,16.46%,32.96%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.62,€-0.01 (-0.09%),10.29%,19.38%,13.38%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.07,€-0.45 (-4.69%),11.03%,8.18%,55.77%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€61.37,€-0.17 (-0.28%),9.22%,13.42%,51.64%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€148.00,€-2.24 (-1.49%),4.51%,5.92%,71.03%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€84.52,€-2.75 (-3.15%),2.21%,1.24%,62.51%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€626.10,€-17.72 (-2.75%),1.88%,0.34%,92.53%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.74,€-3.11 (-2.73%),1.58%,-0.71%,81.18%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€97.96,€0.00 (0.00%),8.86%,15.34%,35.70%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.45,€-0.26 (-1.68%),10.51%,22.09%,82.98%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€360.57,€-23.61 (-6.15%),-1.18%,0.26%,91.68%
