Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Stoxx Europe 600 UCITS ETF C,€264.95,€-4.35 (-1.62%),2.46%,12.01%,18.41%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€4.95,€0.00 (0.00%),7.84%,14.85%,25.27%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€7.32,€-1.28 (-14.87%),-7.31%,0.67%,45.57%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€55.20,€-0.99 (-1.76%),1.30%,8.83%,50.66%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€137.38,€-2.62 (-1.87%),6.12%,14.67%,84.30%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.02,€-2.62 (-3.13%),5.23%,20.93%,82.95%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€595.60,€-29.52 (-4.72%),6.27%,14.13%,106.88%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€105.82,€-5.91 (-5.29%),6.02%,12.90%,94.43%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€87.38,€-1.28 (-1.44%),2.43%,11.62%,21.29%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.63,€-0.20 (-1.43%),4.88%,25.39%,81.04%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€348.55,€-14.11 (-3.89%),7.47%,20.82%,117.75%
