Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€291.35,€-14.45 (-4.73%),3.91%,29.70%,29.39%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.47,€-0.47 (-7.93%),4.90%,36.45%,12.96%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.97,€-0.59 (-6.15%),2.76%,37.56%,43.55%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€59.63,€-3.36 (-5.33%),3.89%,26.89%,37.87%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€145.64,€-5.22 (-3.46%),-0.11%,28.63%,60.04%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.56,€-3.71 (-4.25%),-0.89%,27.75%,59.36%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€615.20,€-28.62 (-4.45%),-3.05%,25.47%,75.66%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€108.52,€-5.32 (-4.67%),-3.54%,24.30%,65.41%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€95.81,€-4.91 (-4.87%),4.33%,29.84%,33.00%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.83,€-1.00 (-6.32%),4.27%,34.35%,67.19%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€358.38,€-25.80 (-6.72%),-5.73%,32.14%,83.45%
