Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€309.35,€-2.55 (-0.82%),3.74%,17.76%,38.26%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.41,€-0.25 (-3.72%),12.57%,39.65%,32.01%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.40,€-0.48 (-3.73%),39.03%,55.99%,88.45%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.48,€-0.47 (-0.73%),3.59%,3.59%,3.59%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€161.98,€-2.90 (-1.76%),9.56%,25.39%,74.98%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€101.86,€-1.44 (-1.39%),21.13%,33.34%,96.79%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€690.96,€-12.98 (-1.84%),11.31%,24.37%,94.78%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€121.91,€-2.23 (-1.80%),11.06%,23.21%,83.57%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€101.82,€-0.78 (-0.76%),3.79%,17.43%,60.17%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.72,€-0.24 (-1.48%),3.23%,19.40%,70.88%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€437.41,€-13.35 (-2.96%),22.57%,35.50%,124.96%
