Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€280.95,€0.00 (0.00%),5.40%,15.51%,25.16%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.15,€-0.16 (-2.94%),6.67%,10.12%,17.76%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.56,€-0.17 (-1.96%),16.28%,9.99%,65.69%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.82,€-0.20 (-0.34%),4.39%,12.40%,48.75%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€144.98,€-0.80 (-0.55%),6.00%,5.62%,79.03%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.83,€-0.11 (-0.13%),4.46%,6.29%,76.33%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€630.14,€-5.26 (-0.83%),5.86%,2.01%,104.91%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.68,€-0.94 (-0.84%),5.64%,1.10%,92.83%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€92.68,€-0.09 (-0.10%),5.52%,15.25%,28.12%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.35,€0.00 (0.00%),3.33%,22.17%,81.86%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€373.77,€-10.41 (-2.71%),6.17%,5.15%,113.96%
