Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€319.85,€-0.80 (-0.25%),11.35%,22.92%,42.91%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.48,€-0.35 (-5.06%),17.87%,40.21%,33.39%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.11,€-0.77 (-5.98%),34.14%,53.29%,80.13%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€64.90,€-0.20 (-0.31%),5.91%,5.91%,5.91%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€166.12,€0.00 (0.00%),13.47%,27.10%,73.67%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€104.46,€-4.38 (-4.02%),27.56%,35.54%,95.73%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€708.20,€-2.22 (-0.31%),13.79%,24.86%,89.14%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€124.61,€-0.45 (-0.36%),13.22%,23.68%,78.24%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€105.46,€-0.38 (-0.36%),11.40%,22.97%,65.32%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€16.00,€-0.15 (-0.90%),10.03%,20.58%,74.34%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€444.59,€-8.69 (-1.92%),22.19%,34.51%,111.35%
