Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€297.60,€-8.20 (-2.68%),1.07%,14.93%,33.01%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.20,€-0.13 (-2.01%),13.12%,35.82%,36.22%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€10.82,€-0.06 (-0.53%),17.12%,38.13%,81.43%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€60.99,€-2.00 (-3.18%),0.86%,11.72%,39.55%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€157.76,€-0.38 (-0.24%),5.88%,22.26%,77.30%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€97.38,€0.00 (0.00%),13.17%,27.36%,98.41%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€675.94,€0.00 (0.00%),5.68%,21.46%,95.86%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€119.23,€0.00 (0.00%),5.40%,20.29%,84.44%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€97.60,€-3.12 (-3.10%),0.70%,14.19%,35.48%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.32,€-0.50 (-3.17%),0.49%,17.86%,77.50%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€423.43,€0.00 (0.00%),12.23%,33.30%,132.35%
