Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€303.40,€0.00 (0.00%),9.47%,16.89%,34.86%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.79,€0.00 (0.00%),11.25%,21.23%,18.15%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.38,€-0.14 (-1.47%),10.04%,10.58%,58.61%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€62.23,€-0.14 (-0.22%),9.19%,13.95%,52.21%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€149.66,€-0.58 (-0.39%),4.31%,7.53%,73.16%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€86.25,€-1.02 (-1.17%),4.92%,4.49%,68.89%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€627.90,€-15.92 (-2.47%),0.99%,1.23%,93.42%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.02,€-2.82 (-2.48%),0.84%,0.23%,82.29%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€99.86,€0.00 (0.00%),9.18%,16.14%,37.91%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.65,€-0.06 (-0.41%),12.63%,22.35%,84.68%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€362.11,€-22.07 (-5.74%),-2.10%,0.71%,95.81%
