Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€291.50,€-0.20 (-0.07%),10.03%,21.21%,30.37%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.42,€-0.02 (-0.28%),11.12%,18.87%,16.25%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.01,€0.00 (0.00%),22.18%,10.75%,63.29%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€60.01,€0.00 (0.00%),8.58%,17.64%,47.88%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€147.90,€0.00 (0.00%),8.14%,9.47%,76.53%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€85.47,€0.00 (0.00%),7.42%,9.25%,71.79%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€636.22,€0.00 (0.00%),7.11%,4.39%,101.98%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€112.51,€-0.11 (-0.10%),6.68%,3.23%,90.18%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€95.98,€0.00 (0.00%),9.30%,19.91%,32.59%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.03,€-0.04 (-0.25%),10.99%,29.15%,79.39%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€373.93,€-10.25 (-2.67%),7.77%,6.38%,108.92%
