Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€312.25,€-2.25 (-0.72%),2.11%,20.03%,39.55%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.48,€-0.34 (-5.04%),10.36%,40.44%,31.29%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.05,€-0.83 (-6.41%),27.79%,52.97%,82.55%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.42,€-0.53 (-0.83%),3.49%,3.49%,3.49%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€163.70,€-2.34 (-1.41%),9.26%,25.83%,73.83%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€105.84,€-3.00 (-2.76%),23.82%,37.08%,100.45%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€696.42,€-7.56 (-1.07%),11.60%,23.81%,91.32%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€122.53,€-1.61 (-1.30%),11.00%,22.67%,80.22%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€103.00,€-0.68 (-0.66%),2.26%,20.06%,62.82%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.77,€-0.26 (-1.61%),0.57%,18.88%,73.48%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€439.85,€-13.43 (-2.96%),21.95%,33.71%,115.76%
