Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€320.55,€-4.80 (-1.48%),6.97%,21.03%,43.26%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF USD (Dist),€6.49,€-0.34 (-4.96%),2.17%,33.65%,34.24%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.62,€-1.26 (-9.81%),6.08%,58.41%,54.32%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€65.00,€-0.99 (-1.50%),5.90%,6.07%,6.07%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€167.88,€-1.74 (-1.03%),5.84%,23.04%,70.58%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF USD (Acc),€99.87,€-8.97 (-8.24%),2.29%,25.91%,76.92%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€715.30,€-11.88 (-1.63%),5.65%,20.88%,84.27%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€125.84,€-2.12 (-1.66%),5.38%,19.71%,73.54%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€105.58,€-1.58 (-1.47%),7.42%,20.91%,60.95%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.93,€-0.21 (-1.30%),3.36%,17.68%,64.03%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€433.98,€-19.30 (-4.26%),1.99%,25.17%,95.45%
