Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€283.60,€-22.20 (-7.26%),nan%,nan%,nan%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.45,€-0.49 (-8.29%),nan%,nan%,nan%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.11,€-0.44 (-4.63%),nan%,nan%,nan%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€58.35,€-4.64 (-7.37%),4.27%,6.58%,39.08%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€144.48,€-6.38 (-4.23%),nan%,nan%,nan%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.48,€-4.79 (-5.49%),nan%,nan%,nan%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€613.04,€-30.78 (-4.78%),nan%,nan%,nan%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€108.15,€-5.69 (-5.00%),nan%,nan%,nan%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€93.26,€-7.46 (-7.41%),nan%,nan%,nan%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.41,€-1.41 (-8.93%),nan%,nan%,nan%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€359.40,€-24.78 (-6.45%),nan%,nan%,nan%
