Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€315.65,€-9.70 (-2.98%),2.43%,18.42%,41.07%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF USD (Dist),€6.52,€-0.31 (-4.54%),1.29%,30.45%,41.08%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.89,€-0.99 (-7.67%),-1.16%,48.26%,59.05%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.44,€-2.55 (-3.86%),0.41%,3.52%,3.52%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€170.32,€0.00 (0.00%),4.76%,22.06%,75.13%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF USD (Acc),€104.00,€-4.84 (-4.45%),3.36%,28.06%,84.69%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€732.72,€0.00 (0.00%),5.32%,20.86%,89.85%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€128.68,€0.00 (0.00%),4.89%,19.79%,79.05%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€104.00,€-3.16 (-2.95%),2.69%,18.40%,61.59%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.89,€-0.25 (-1.57%),0.32%,16.17%,66.94%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€459.50,€0.00 (0.00%),4.30%,28.28%,110.30%
