Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€276.40,€-4.45 (-1.58%),5.64%,17.69%,23.53%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.23,€-0.07 (-1.39%),9.94%,15.60%,22.77%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.26,€-0.47 (-5.43%),5.42%,15.34%,64.17%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.01,€-1.01 (-1.74%),4.55%,14.43%,48.14%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€143.68,€-2.10 (-1.44%),8.24%,8.96%,79.94%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.80,€-1.84 (-2.20%),5.43%,7.72%,75.78%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€622.42,€-12.98 (-2.04%),7.85%,5.18%,102.93%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.28,€-2.35 (-2.09%),7.55%,3.98%,90.79%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.29,€-1.48 (-1.60%),6.02%,17.57%,26.72%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.99,€-0.29 (-2.00%),4.80%,22.94%,79.56%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€369.89,€-14.29 (-3.72%),9.21%,11.43%,118.38%
