Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€293.30,€-2.85 (-0.96%),9.95%,18.36%,31.08%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.54,€-0.86 (-13.46%),11.24%,24.14%,15.32%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.41,€-0.02 (-0.22%),17.96%,20.11%,64.50%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€60.16,€-0.74 (-1.22%),9.16%,14.79%,49.50%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€147.72,€-2.52 (-1.68%),5.82%,9.52%,74.01%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€85.08,€-14.53 (-14.59%),4.33%,8.94%,67.09%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€630.68,€-13.14 (-2.04%),3.98%,4.25%,97.12%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.47,€-18.85 (-14.46%),3.62%,3.14%,85.40%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€96.46,€-1.01 (-1.04%),9.68%,17.59%,33.90%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.26,€-0.18 (-1.18%),10.47%,26.85%,81.97%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€372.46,€-60.45 (-13.96%),3.81%,8.73%,100.23%
