Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€276.70,€-4.15 (-1.48%),5.85%,16.92%,23.66%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.13,€-0.17 (-3.20%),7.33%,14.01%,20.62%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.24,€-0.49 (-5.61%),10.82%,13.30%,59.65%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.04,€-0.98 (-1.69%),4.45%,13.31%,47.22%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€144.86,€-0.92 (-0.63%),6.15%,7.64%,80.98%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.54,€-1.10 (-1.32%),3.64%,5.90%,75.11%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€632.40,€-3.00 (-0.47%),5.57%,4.13%,106.96%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€112.06,€-0.56 (-0.50%),5.33%,2.98%,94.79%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.20,€-1.57 (-1.69%),5.91%,16.43%,26.53%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.95,€-0.32 (-2.27%),3.18%,21.69%,78.68%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€374.37,€-9.81 (-2.55%),6.43%,10.56%,117.99%
