Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€306.50,€0.00 (0.00%),4.34%,16.32%,36.98%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.27,€-0.08 (-1.26%),13.25%,39.24%,34.63%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.98,€0.00 (0.00%),27.37%,54.55%,91.07%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€62.89,€-0.10 (-0.16%),4.23%,13.23%,41.02%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€161.62,€0.00 (0.00%),9.77%,26.09%,79.30%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€98.92,€-0.07 (-0.07%),16.46%,29.41%,95.26%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€694.82,€0.00 (0.00%),10.78%,26.44%,100.13%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€122.52,€0.00 (0.00%),10.44%,25.20%,88.47%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€100.84,€0.00 (0.00%),4.37%,16.01%,39.98%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.73,€-0.09 (-0.58%),2.92%,17.80%,75.02%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€436.86,€0.00 (0.00%),17.87%,37.46%,133.48%
