Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€301.35,€-4.45 (-1.46%),3.72%,14.00%,34.68%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.10,€-0.25 (-3.89%),11.77%,34.46%,32.33%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.28,€-0.19 (-1.64%),22.92%,43.66%,83.63%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€61.66,€-1.33 (-2.11%),3.40%,10.64%,38.84%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€158.92,€-2.10 (-1.30%),8.36%,22.02%,76.66%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€96.35,€-2.64 (-2.67%),12.68%,24.16%,92.05%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€684.66,€-6.54 (-0.95%),9.18%,21.71%,97.25%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€120.73,€-1.16 (-0.95%),8.85%,20.48%,85.65%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€98.88,€-1.84 (-1.83%),3.39%,13.41%,37.26%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.44,€-0.39 (-2.44%),1.82%,15.67%,73.87%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€428.06,€-6.04 (-1.39%),16.32%,32.31%,131.08%
