Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€278.65,€-2.20 (-0.78%),5.51%,14.75%,24.45%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.12,€-0.18 (-3.41%),6.81%,10.77%,18.64%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.46,€-0.27 (-3.11%),16.25%,10.63%,66.10%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.26,€-0.76 (-1.31%),4.15%,10.99%,47.31%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€144.06,€-1.72 (-1.18%),6.96%,5.87%,79.82%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.31,€-0.63 (-0.75%),6.10%,6.86%,77.86%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€626.84,€-8.56 (-1.35%),7.18%,2.46%,106.22%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.08,€-1.54 (-1.37%),6.91%,1.37%,94.06%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.87,€-0.90 (-0.97%),5.77%,14.53%,27.46%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.20,€-0.07 (-0.49%),4.08%,21.58%,81.17%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€373.59,€-10.59 (-2.76%),8.26%,6.56%,117.24%
