Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€312.30,€-1.90 (-0.60%),3.10%,22.16%,39.58%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.70,€-0.05 (-0.75%),15.34%,48.62%,38.96%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.68,€-0.20 (-1.58%),35.64%,65.57%,94.18%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.27,€-0.68 (-1.06%),3.25%,3.25%,3.25%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€165.44,€-0.02 (-0.01%),11.17%,29.49%,76.85%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€107.34,€0.00 (0.00%),25.93%,41.03%,106.03%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€703.54,€-0.40 (-0.06%),13.11%,27.28%,94.63%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€123.82,€-0.32 (-0.26%),12.55%,26.06%,83.37%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€102.84,€-0.60 (-0.58%),3.11%,21.85%,62.31%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.86,€-0.11 (-0.69%),1.35%,22.21%,74.27%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€453.28,€0.00 (0.00%),26.55%,41.10%,125.94%
