Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€275.90,€-4.95 (-1.76%),5.64%,17.69%,23.53%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.20,€-0.11 (-1.99%),9.27%,14.90%,21.40%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.26,€-0.47 (-5.44%),5.42%,15.34%,64.17%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.09,€-0.93 (-1.60%),4.69%,14.59%,48.19%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€143.88,€-1.90 (-1.30%),8.24%,8.96%,79.44%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.87,€-1.77 (-2.12%),5.43%,7.72%,75.91%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€624.76,€-10.64 (-1.67%),7.85%,5.18%,102.69%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.74,€-1.88 (-1.67%),7.55%,3.98%,90.61%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.10,€-1.67 (-1.80%),6.02%,17.57%,26.72%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.99,€-0.28 (-1.98%),4.80%,22.94%,78.76%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€371.57,€-12.61 (-3.28%),9.21%,11.43%,118.71%
