Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€290.95,€-0.75 (-0.26%),10.02%,21.31%,30.28%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.40,€-0.04 (-0.76%),9.64%,18.98%,15.90%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.07,€-0.04 (-0.47%),24.45%,14.02%,67.02%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€59.74,€-0.21 (-0.35%),8.22%,17.67%,47.62%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€147.44,€-0.56 (-0.38%),7.73%,9.63%,76.34%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€85.40,€-0.21 (-0.25%),5.67%,9.32%,71.98%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€634.42,€-2.98 (-0.47%),7.02%,4.77%,101.51%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€112.18,€-0.52 (-0.46%),6.50%,3.69%,89.69%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€95.78,€-0.28 (-0.29%),9.78%,20.68%,33.16%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.12,€0.00 (0.00%),10.71%,28.73%,81.18%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€375.12,€-9.06 (-2.36%),7.94%,7.53%,110.04%
