Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€320.55,€-4.80 (-1.48%),6.97%,21.03%,43.26%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF USD (Dist),€6.51,€-0.31 (-4.59%),2.56%,34.16%,36.57%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.80,€-1.08 (-8.39%),7.76%,60.92%,58.86%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€65.09,€-0.90 (-1.36%),6.04%,6.22%,6.22%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€167.82,€-1.80 (-1.06%),5.80%,23.00%,71.23%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF USD (Acc),€100.90,€-7.94 (-7.30%),3.35%,27.21%,80.28%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€714.12,€-13.06 (-1.80%),5.47%,20.68%,84.13%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€125.68,€-2.28 (-1.78%),5.25%,19.56%,73.62%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€105.62,€-1.54 (-1.44%),7.46%,20.96%,62.59%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€16.02,€-0.13 (-0.78%),3.91%,18.30%,67.53%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€435.36,€-17.92 (-3.95%),2.31%,25.57%,96.38%
