Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€278.25,€-27.55 (-9.01%),nan%,nan%,nan%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.35,€-0.59 (-9.96%),nan%,nan%,nan%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.79,€-0.76 (-8.00%),nan%,nan%,nan%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.14,€-5.85 (-9.29%),2.22%,5.09%,36.47%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€142.98,€-7.88 (-5.22%),nan%,nan%,nan%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.05,€-6.22 (-7.13%),nan%,nan%,nan%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€608.96,€-34.86 (-5.41%),nan%,nan%,nan%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€107.43,€-6.41 (-5.63%),nan%,nan%,nan%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.49,€-9.23 (-9.16%),nan%,nan%,nan%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.11,€-1.72 (-10.86%),nan%,nan%,nan%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€356.72,€-27.46 (-7.15%),nan%,nan%,nan%
