Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€309.10,€-2.80 (-0.90%),4.62%,17.17%,38.15%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.49,€0.00 (0.00%),16.57%,44.36%,36.60%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.15,€0.00 (0.00%),27.61%,54.14%,91.67%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.46,€-0.49 (-0.77%),4.48%,13.99%,41.21%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€162.78,€0.00 (0.00%),10.61%,26.11%,78.55%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€101.58,€0.00 (0.00%),18.88%,31.94%,98.36%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€696.30,€-0.24 (-0.03%),11.39%,25.58%,98.66%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€122.79,€-0.10 (-0.08%),11.08%,24.32%,87.11%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€101.52,€-1.08 (-1.05%),4.50%,16.65%,40.92%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.80,€-0.15 (-0.97%),2.23%,18.02%,74.89%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€443.97,€0.00 (0.00%),19.78%,38.26%,134.79%
