Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€298.20,€-1.50 (-0.50%),8.52%,15.00%,33.27%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.69,€-0.03 (-0.48%),11.00%,21.84%,12.51%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.03,€-0.48 (-5.07%),5.76%,3.66%,47.49%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€61.24,€-0.38 (-0.62%),8.05%,11.71%,48.03%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€147.44,€-2.80 (-1.86%),4.30%,6.42%,68.17%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.90,€-3.37 (-3.86%),2.27%,1.39%,58.66%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€618.12,€-25.70 (-3.99%),1.36%,0.19%,88.34%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€109.28,€-4.56 (-4.00%),1.08%,-0.75%,77.31%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€98.11,€-0.47 (-0.48%),8.18%,14.07%,36.17%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.25,€-0.46 (-2.95%),10.05%,19.40%,76.10%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€356.32,€-27.86 (-7.25%),-1.96%,-0.24%,86.08%
